site,titulo,link,resumo,keywords,data_extracao
In The Mine,PORTAL DE INFORMAÇÕES GEOGRÁFICAS,https://www.inthemine.com.br/site/portal-de-informacoes-geograficas/,"O INPE, através do recém-lançado BIG – Portal de Informações Geográficas, disponibiliza uma plataforma robusta de dados geoespaciais, fundamentais para a geologia e a indústria de mineração. Esta ferramenta facilita o acesso a imagens de satélite de alta resolução, modelagem 3D de áreas de interesse, dados climáticos e meteorológicos, e produtos para monitoramento do uso e cobertura do solo e do desmatamento em biomas brasileiros. Para o geólogo, o portal é um recurso técnico indispensável para o planejamento de prospecção, avaliação de impactos ambientais (EIA), gestão territorial e conformidade regulatória, integrando dados em ambientes de ciência e computação em nuvem para análises geoespaciais avançadas.",#Geoprocessamento #MineraçãoSustentável #DadosGeoespaciais,26/02/2026
In The Mine,AURA EXPANDE RESERVAS NA MINA BORBOREMA,https://www.inthemine.com.br/site/aura-expande-reservas-na-mina-borborema/,"A Aura Minerals, por meio de um acordo de cooperação com o DNIT para realocação de uma rodovia federal, destravou um avanço geológico-mineração significativo na Mina Borborema, no Rio Grande do Norte. Este acordo permitiu a conversão imediata de uma parcela relevante de Recursos Minerais Indicados em Reservas Minerais Prováveis, conforme detalhado na atualização do Relatório Técnico. Como resultado direto, a base de Reservas Minerais de ouro da companhia foi expandida em 82%, alcançando aproximadamente 1,5 milhão de onças. Essa elevação substancial valida o potencial de expansão do depósito e otimiza o plano de lavra, abrindo caminho para futuras avaliações de teores de corte mais flexíveis em cenários de preços de ouro elevados, prometendo novas ampliações de reservas e aprimoramento do valor econômico do projeto.",#MineraçãoOuro #ReservasMinerais #GeologiaEconômica,26/02/2026
Agência iNFRA,MPF pede paralisação de trecho da Ferrovia Carajás no PA,https://agenciainfra.com/blog/mpf-pede-paralisacao-de-trecho-da-ferrovia-carajas-no-pa/,"O Ministério Público Federal (MPF) ajuizou ação civil pública contra a mineradora Vale e o Ibama, buscando a paralisação imediata da segunda linha da Estrada de Ferro Carajás no trecho que atravessa a Terra Indígena Mãe Maria. A ação aponta a operação sem Licença de Operação (LO) específica e a ausência da Consulta Prévia, Livre e Informada (CPLI) às comunidades afetadas. Um parecer técnico do Ibama corroborou impedimentos, registrando degradação de recursos hídricos, poluição sonora e, criticamente, detecção de bioacumulação de mercúrio em cursos d’água e peixes, além de inadequada destinação de resíduos da infraestrutura ferroviária. O MPF demanda a suspensão das operações, fiscalização rigorosa e indenização por danos morais coletivos devido aos comprovados impactos socioambientais.",#ImpactoAmbiental #BioacumulaçãoDeMercúrio #LicenciamentoAmbiental,16/03/2026
Agência iNFRA,Motiva prorroga concessão da Rota Mogiana até junho,https://agenciainfra.com/blog/motiva-prorroga-concessao-da-rota-mogiana-ate-junho/,"Como geólogo especialista, a notícia descreve tecnicamente a formalização de um termo aditivo entre a Renovias Concessionária S.A. e o Governo de São Paulo, prorrogando a concessão da Rota Mogiana até 30 de junho de 2026. Esta extensão é uma medida estratégica para garantir a **continuidade operacional** da infraestrutura rodoviária e assegurar uma **transição ordenada** ao futuro concessionário, prevenindo qualquer interrupção nos serviços essenciais enquanto se aguarda a homologação do novo processo licitatório. Embora o escopo direto seja infraestrutura rodoviária e não mineração, a gestão e a estabilidade das **concessões de infraestrutura** são cruciais para o suporte logístico e o escoamento de produção de diversos setores, incluindo o mineral.",#ConcessãoRodoviária #Infraestrutura #ContinuidadeOperacional,16/03/2026
In The Mine,SGB LANÇA MAPA GEOLÓGICO DO BRASIL EM INGLÊS,https://www.inthemine.com.br/site/sgb-lanca-mapa-geologico-do-brasil-em-ingles/,"O Serviço Geológico do Brasil (SGB) lançou, na PDAC 2026, a versão em inglês do Mapa Geológico do Brasil (Escala 1:5.000.000), consolidando uma base cartográfica geológica atualizada e oficial para o planejamento territorial e a prospecção mineral e energética. Esta iniciativa estratégica visa ampliar o alcance internacional do potencial geomineral brasileiro, atraindo investimentos e facilitando o acesso de empresas e instituições estrangeiras a informações geocientíficas robustas. A publicação incorpora dados e interpretações recentes, reforçando o alinhamento do Brasil com a demanda global por minerais críticos e estratégicos, essenciais para a transição energética e tecnológica.",#CartografiaGeológica #ProspecçãoMineral #MineraisCríticos,16/03/2026
In The Mine,LANÇAMENTO DA ALMA NA PDAC EM TORONTO,https://www.inthemine.com.br/site/lancamento-da-alma-na-pdac-em-toronto/,"A Aliança Latino-Americana de Mineração (ALMA) foi formalmente lançada na convenção PDAC em Toronto, com o objetivo de unificar a visão regional para uma mineração moderna e sustentável na América Latina. A iniciativa visa coordenar governos, empresas e a sociedade civil para atrair investimentos responsáveis, elevar os padrões ambientais e sociais (ESG), e combater a mineração ilegal. Reconhecendo a importância estratégica das reservas geológicas da região, como cobre e lítio, essenciais para a transição energética global, a ALMA busca consolidar uma liderança regional baseada não apenas nos recursos minerais, mas também em marcos institucionais robustos e na garantia da legitimidade social para a exploração e desenvolvimento desses ativos.",#MineraçãoSustentável #TransiçãoEnergética #LicençaSocial,16/03/2026
In The Mine,CBPM INTEGRA A DELEGAÇÃO BRASILEIRA NO PDAC EM TORONTO,https://www.inthemine.com.br/site/cbpm-integra-a-delegacao-brasileira-no-pdac-em-toronto/,"Na maior convenção global de mineração, a PDAC, a Companhia Baiana de Produção Mineral (CBPM) posicionou estrategicamente o potencial geológico da Bahia, focando na atração de investimentos para minerais críticos e estratégicos. A presença visou inserir o estado no suprimento global de commodities essenciais à transição energética e à segurança das cadeias produtivas, através de reuniões com *majors* e instituições financeiras. Destaca-se a promoção do projeto de grafita de Ipirá, um ativo geológico chave, buscando consolidar a Bahia como um polo fornecedor relevante em um cenário de crescente demanda e reconfiguração geopolítica dos recursos minerais.",#MineraisCríticos #TransiçãoEnergética #ProspecçãoMineral,16/03/2026
Agência iNFRA,Justiça suspende mineração na Serra do Curral e multa ANM em R$ 4 mi,https://agenciainfra.com/blog/justica-suspende-mineracao-na-serra-do-curral-e-multa-anm-em-r-4-mi/,"A Justiça Federal determinou a interrupção de 57 processos minerários na Serra do Curral, Minas Gerais, fundamentando a decisão na incompatibilidade da atividade extrativa com a geoconservação e integridade paisagística do Monumento Natural e APA. A Agência Nacional de Mineração (ANM) foi multada por reincidência no descumprimento de proibições judiciais de 2018, que já vetavam novos direitos minerários na área, além de ter autorizado ilegalmente empreendimentos e falhado na fiscalização. A sentença também invalidou uma portaria do Iphan que havia reduzido a área tombada sem amparo técnico, reforçando a necessidade de proteção contra a degradação do patrimônio geológico e cultural da região.",#SerraDoCurral #Geoconservação #FiscalizaçãoMinerária,16/03/2026
Agência iNFRA,Justiça confirma regra da ANM para cálculo de royalties da mineração,https://agenciainfra.com/blog/justica-confirma-regra-da-anm-para-calculo-de-royalties-da-mineracao/,"A Justiça Federal, em consonância com a ANM, confirmou que taxas estaduais de fiscalização minerária não podem ser deduzidas da base de cálculo da CFEM, reafirmando o caráter da compensação como receita patrimonial da União e distinguindo-a das taxas pelo exercício do poder de polícia estatal. A decisão estabelece que apenas tributos diretamente vinculados à comercialização do produto mineral são passíveis de dedução da receita bruta, conforme as Leis 8.001/90 e 13.540/17, garantindo maior segurança jurídica na apuração dos royalties da mineração e na sua distribuição.",#CFEM #RegulaçãoMinerária #BaseDeCálculo,16/03/2026
In The Mine,GOIÁS E JAPÃO UNEM FORÇAS EM MINERAIS CRÍTICOS,https://www.inthemine.com.br/site/goias-e-japao-unem-forcas-em-minerais-criticos/,"O Memorando de Entendimento (MoU) assinado entre a Organização Japonesa para Metais e Segurança Energética (JOGMEC) e a Autoridade de Minerais Críticos do Estado de Goiás (Amic) formaliza uma parceria estratégica para o desenvolvimento e verticalização da cadeia produtiva de minerais críticos no estado brasileiro, com foco especial nas substanciais reservas de Terras Raras (TR), incluindo as pesadas. Esta colaboração visa transcender a mera extração do minério bruto, priorizando a pesquisa, a transferência de tecnologia e o beneficiamento local para agregar valor, gerar empregos e impulsionar a industrialização em Goiás. Para o Japão, a iniciativa garante a segurança e resiliência de suas cadeias de suprimento de insumos vitais para tecnologias avançadas e a transição energética global, em troca de expertise em exploração e processamento mineral.",#MineraisCríticos #TerrasRaras #Beneficiamento,16/03/2026
In The Mine,PRÊMIO CBMM 2026 ABRE INSCRIÇÕES PARA PESQUISADORES,https://www.inthemine.com.br/site/premio-cbmm-2026-abre-inscricoes-para-pesquisadores/,"A CBMM, líder global na produção e comercialização de Nióbio, anuncia a oitava edição de seu Prêmio de Ciência e Tecnologia 2026, com inscrições até 24 de abril, reafirmando seu compromisso estratégico com P&D contínuo. A premiação visa valorizar e impulsionar profissionais que contribuem significativamente para o avanço científico e tecnológico brasileiro, abrangendo explicitamente áreas críticas para o setor mineral como Ciências da Terra e Engenharias. Ao reconhecer e incentivar inovações, a CBMM busca fortalecer o ecossistema científico nacional e promover soluções de impacto real e duradouro, desde a prospecção e beneficiamento de recursos minerais até o desenvolvimento de materiais e processos avançados, com dois vencedores recebendo R$ 700 mil cada.",#Nióbio #P&D #CiênciasDaTerra,16/03/2026
In The Mine,INVESTIMENTO SOCIAL IMPULSIONA 11 NEGÓCIOS EM MG,https://www.inthemine.com.br/site/investimento-social-impulsiona-11-negocios-em-mg/,"A AngloGold Ashanti, por meio do programa ""Parcerias Sustentáveis"", está investindo estrategicamente em 11 empreendimentos sociais e econômicos em sete municípios de Minas Gerais com forte influência minerária, como Nova Lima e Sabará. Este programa destina R$ 60 mil, capacitação técnica e mentorias para fortalecer o empreendedorismo local em áreas como turismo, cultura e bem-estar, com o objetivo de gerar renda e valorização regional. Do ponto de vista de um geólogo especialista, esta iniciativa é uma aplicação técnica de gestão de risco e obtenção de Licença Social para Operar (LSO), onde o investimento em desenvolvimento comunitário e resiliência socioeconômica das áreas de influência direta das operações minerárias se torna um componente crítico para a sustentabilidade e aceitação de longo prazo das atividades de extração de recursos.",#LicençaSocialParaOperar #ESGMineração #DesenvolvimentoComunitário,16/03/2026
In The Mine,SGB DIVULGA NOVOS MAPAS GEOLÓGICOS DE RONDÔNIA,https://www.inthemine.com.br/site/sgb-divulga-novos-mapas-geologicos-de-rondonia/,"O Serviço Geológico do Brasil (SGB) lançou os mapeamentos geológicos sistemáticos em escala 1:100.000 para as folhas Cacoal e Serra Azul, em Rondônia, complementando a prévia nota explicativa ""Geologia e Recursos Minerais de Rondônia"" (1:500.000). Este avanço técnico-científico aprimora significativamente o conhecimento geológico regional e o potencial de recursos minerais do estado, que possui uma geologia diversificada favorecendo a ocorrência de bens minerais estratégicos como estanho, ouro, cobre, manganês, além de uma variedade de gemas, minerais industriais e insumos agrícolas. As publicações estão acessíveis gratuitamente no Repositório Institucional de Geociências (RiGeo), fornecendo dados cruciais para a prospecção e planejamento mineral.",#MapeamentoGeológico #RecursosMinerais #Rondônia,16/03/2026
In The Mine,ESCOLA DE MINERAÇÃO INICIA TURMA EM JACOBINA,https://www.inthemine.com.br/site/escola-de-mineracao-inicia-turma-em-jacobina/,"A Jacobina Mineração Pan American Silver, em colaboração com o SENAI Bahia, estabeleceu a Escola de Mineração em Jacobina para qualificar operadores de equipamentos de mineração subterrânea (e.g., LHD, Fandrill, Jumbo). A iniciativa, que registrou 500 candidatos para 30 vagas, evidencia uma elevada demanda por mão de obra especializada no setor e o engajamento comunitário. O curso de 272 horas abrange desde fundamentos técnicos e operação de maquinário específico até segurança e responsabilidade socioambiental, visando fortalecer a sustentabilidade operacional e a cadeia produtiva mineral regional através da formação de profissionais aptos às exigências da indústria.",#QualificaçãoProfissional #MineraçãoSubterrânea #DesenvolvimentoLocal,16/03/2026
In The Mine,COMPRAS LOCAIS MOVIMENTAM R$ 100 MI NO MINAS-RIO,https://www.inthemine.com.br/site/compras-locais-movimentam-r-100-mi-no-minas-rio/,"A Anglo American, operadora do Sistema Minas-Rio, reforça seu compromisso com a sustentabilidade e o desenvolvimento local através do ""Prêmio Fornecedores de Destaque"", que celebra parcerias estratégicas que resultaram em mais de R$ 100 milhões em compras com empresas locais e 146 iniciativas sociais, beneficiando cerca de 78 mil pessoas. A premiação, que engloba pilares como segurança operacional, performance, otimização da cadeia de suprimentos e impacto socioambiental positivo, sublinha a interdependência entre a excelência técnica e a responsabilidade corporativa no setor mineral. A Metso, vencedora geral, exemplifica como a inovação e o engajamento comunitário dos fornecedores são cruciais para a resiliência operacional e a geração de valor compartilhado.",#CadeiaDeSuprimentos #ESGnaMineração #DesenvolvimentoLocal,16/03/2026
In The Mine,NEXA AMPLIA INCLUSÃO FEMININA NA MINERAÇÃO,https://www.inthemine.com.br/site/nexa-amplia-inclusao-feminina-na-mineracao/,"A Nexa Resources, alinhada ao movimento global Women in Mining e por meio de seu grupo interno ""Empodera"", demonstra um compromisso estratégico com a inclusão de gênero e o desenvolvimento de capital humano no setor mineral. A empresa implementa ações estruturadas, abrangendo desde a adaptação de infraestrutura operacional – como vestiários, uniformes e a criação de espaços dedicados em minas subterrâneas (""Espaço Delas"" em Vazante) – até políticas de conciliação vida-trabalho (licenças estendidas e auxílio-creche), além de programas de mentoria e capacitação técnica. Essas iniciativas visam não apenas ampliar a representatividade feminina (18,2% da força de trabalho, 25,3% em liderança), mas também fomentar um ambiente de trabalho seguro e equitativo em suas operações no Brasil e Peru, refletindo uma abordagem ESG para a sustentabilidade da força de trabalho.",#MineraçãoInclusiva #ESGMineração #CapitalHumano,16/03/2026
In The Mine,NOVA GERAÇÃO DE ESCAVADEIRAS LIEBHERR NA CONEXPO 2026,https://www.inthemine.com.br/site/nova-geracao-de-escavadeiras-liebherr-na-conexpo-2026/,"A Liebherr apresentou na CONEXPO-CON/AGG 2026 a evolução tecnológica de suas escavadeiras hidráulicas Generation 8, exemplificada pelos modelos R 924 G8 e R 945 G8, projetados para otimizar operações de movimentação de massa em mineração. As inovações incluem conectividade e automação avançadas, como o sistema de orientação 2D/3D da Leica Geosystems e o Bucket Fill Assist, que garantem precisão e ciclos de carregamento rápidos. A eficiência operacional é aprimorada pelo modo LPE (Liebherr Power Efficiency), reduzindo o consumo de combustível em até 10%, e pelo sistema de pesagem em tempo real integrado ao Liebherr Connect para rastreabilidade e gestão. A segurança é reforçada com o sistema Skyview 360° e abastecimento de DEF ao nível do solo, evidenciando um compromisso com alta produtividade, ergonomia e sustentabilidade em ambientes desafiadores.",#MineraçãoDigital #AutomaçãoEquipamentos #EficiênciaEnergética,16/03/2026
In The Mine,BRASIL E CANADÁ FECHAM ACORDO SOBRE NÍQUEL,https://www.inthemine.com.br/site/brasil-e-canada-fecham-acordo-sobre-niquel/,"Como geólogo especialista, o acordo de cooperação técnica formalizado no PDAC 2026 entre o Serviço Geológico do Brasil (SGB) e o Geological Survey of Canada (GSC) representa uma iniciativa estratégica crucial para a prospecção de níquel, um mineral de criticidade elevada para a transição energética global. A parceria visa otimizar a identificação de depósitos através da compreensão aprofundada dos processos geológicos de formação, concentração e preservação, utilizando uma metodologia integrada. Esta abordagem compreende a consolidação de bases geocientíficas multidisciplinares – geologia, geoquímica, geofísica e sensoriamento remoto – complementada por modelagem de potencial mineral e análise avançada com inteligência artificial, resultando na entrega de um mapa de prospectividade para níquel até o final de 2027. Tal colaboração não só eleva a capacidade técnica do SGB, mas também padroniza e qualifica dados, validando modelos prospectivos essenciais para o planejamento e desenvolvimento do setor mineral.",#Níquel #ProspecçãoGeocientífica #MineraisEstratégicos,16/03/2026
In The Mine,VOTORANTIM CIMENTOS ANTECIPA META DE LIDERANÇA FEMININA,https://www.inthemine.com.br/site/votorantim-cimentos-antecipa-meta-de-lideranca-feminina/,"A Votorantim Cimentos atingiu um marco significativo ao superar antecipadamente sua meta de 25% de mulheres em liderança global, alcançando 26% em 2025. Para a perspectiva de um geólogo, este resultado demonstra uma evolução estratégica crucial na indústria de materiais de construção e mineração, setor historicamente dominado por homens. A empresa investe em programas robustos, como a ""Trilha de Capacitação Técnica de Mulheres"", que qualifica profissionais para funções operacionais e técnicas, incluindo as áreas de Manutenção, Produção e, especificamente, Mineração. Essa abordagem proativa não apenas fortalece o capital humano feminino em posições de gestão e operação de jazidas e plantas, mas também otimiza a eficiência, a inovação e a sustentabilidade nas operações de extração e processamento de recursos minerais.",#Diversidade_Mineração #Liderança_Feminina #Recursos_Minerais,16/03/2026
In The Mine,AGU REFORÇA REGRAS DE CÁLCULO DA CFEM,https://www.inthemine.com.br/site/agu-reforca-regras-de-calculo-da-cfem/,"A Justiça Federal em Minas Gerais, em linha com a Advocacia-Geral da União (AGU) e a Agência Nacional de Mineração (ANM), confirmou a impossibilidade de mineradoras deduzirem a Taxa de Controle, Monitoramento e Fiscalização (TFRM) estadual da base de cálculo da Compensação Financeira pela Exploração Mineral (CFEM). A decisão técnica fundamenta-se na natureza jurídica distinta de ambas as cobranças: a CFEM é um royalty federal incidente sobre a receita bruta da venda de recursos minerais, atuando como contraprestação pela exploração do bem da União; enquanto a TFRM configura uma taxa estadual de fiscalização, decorrente do poder de polícia sobre a atividade, sendo um custo operacional do minerador e não um tributo sobre a comercialização. Tal entendimento reforça a governança e a capacidade de arrecadação da União e da ANM, evitando o ""bis in idem"" e assegurando recursos para políticas públicas derivadas da exploração mineral.",#CFEM #RegulaçãoMineral #DireitoMinerário,16/03/2026
In The Mine,SÃO PAULO INICIA PLANO ESTADUAL DE MINERAÇÃO,https://www.inthemine.com.br/site/sao-paulo-inicia-plano-estadual-de-mineracao/,"A Secretaria de Meio Ambiente, Infraestrutura e Logística (Semil) de São Paulo iniciou a elaboração do Plano Estadual de Mineração 2050 (PEM 2050), um instrumento de planejamento estratégico voltado à gestão e ao desenvolvimento sustentável da mineração paulista até meados do século. Este trabalho, executado por consultores e professores da USP via FDTE, integrará diagnósticos técnicos e diretrizes que abordarão desde a caracterização dos setores produtivos – majoritariamente agregados para construção civil e água mineral – até a transformação de áreas mineradas e práticas de sustentabilidade. O objetivo é conciliar a explotação responsável de recursos minerais com a proteção ambiental, o ordenamento territorial e o fomento socioeconômico, garantindo a contribuição contínua do setor para a riqueza do Estado, com um processo que inclui consulta pública, assegurando transparência e validação.",#PlanejamentoMineral #MineraçãoSustentável #AgregadosMinerais,16/03/2026
Agência iNFRA,"Drenagem deve ser integrada aos serviços de água e esgoto, diz secretária",https://agenciainfra.com/blog/saneamento-drenagem-deve-ser-integrada-aos-servicos-de-agua-e-esgoto-diz-secretaria/,"Como geólogo sênior, a notícia aborda a imperativa integração dos serviços de drenagem urbana com os de água e esgoto para a universalização do saneamento básico no estado de São Paulo. O cerne do desafio técnico-financeiro reside na ausência de um modelo de remuneração padronizado e tarifário para a drenagem, dificultando a captação de investimentos e a priorização política de infraestruturas, frequentemente subterrâneas e de alto custo. São propostas soluções como o cofaturamento em contas de água/esgoto e a inclusão da drenagem em contratos de concessão, enquanto a Agência Nacional de Águas (ANA) trabalha na criação de Normas de Referência para estabelecer padrões e viabilizar modelos de negócios sustentáveis para o setor.",#DrenagemUrbana #SaneamentoBásico #RemuneraçãoDeServiços,16/03/2026
In The Mine,SAMARCO ATINGE RECORDES FINANCEIROS E PRODUTIVOS,https://www.inthemine.com.br/site/samarco-atinge-recordes-financeiros-e-produtivos/,Link sem conteúdo textual relevante.,,16/03/2026
In The Mine,CMOC BRASIL AMPLIA AÇÕES SOCIAIS E AMBIENTAIS,https://www.inthemine.com.br/site/cmoc-brasil-amplia-acoes-sociais-e-ambientais/,Link sem conteúdo textual relevante.,,16/03/2026
In The Mine,https://youtu.be/J7eb_MOROBs?si=Jnqb8-BS_S0Eushr,https://youtu.be/J7eb_MOROBs?si=Jnqb8-BS_S0Eushr,Link sem conteúdo textual relevante.,,16/03/2026
In The Mine,https://www.youtube.com/watch?v=KcnHvb8mUAQ,https://www.youtube.com/watch?v=KcnHvb8mUAQ,Link sem conteúdo textual relevante.,,16/03/2026
Agência iNFRA,"Guerra no Irã impacta frete do minério, diz CSN Mineração",https://agenciainfra.com/blog/guerra-no-ira-impacta-frete-do-minerio-diz-csn-mineracao/,"Como geólogo especialista, o cenário atual da CSN Mineração é marcado pelo avanço do projeto P15, uma nova planta de beneficiamento para minério de ferro de alto teor no Complexo Casa da Pedra, Congonhas (MG), que já superou 40% de execução física e representa um investimento de R$ 6 bilhões com previsão de conclusão em 2027, visando otimizar a exploração de recursos. Paralelamente, a rentabilidade das operações de exportação é significativamente desafiada pela volatilidade dos preços internacionais do petróleo, exacerbada por conflitos geopolíticos, que impacta diretamente e de forma substancial os custos de frete marítimo por tonelada de minério, elevando as despesas logísticas e pressionando as margens operacionais da companhia.",#MinérioDeFerro #BeneficiamentoMineral #LogísticaMineral,14/03/2026
Agência iNFRA,TCU cobra decreto sobre barragens de mineração,https://agenciainfra.com/blog/tcu-cobra-decreto-sobre-barragens-de-mineracao/,"Como geólogo especialista, o resultado da avaliação do TCU sobre o monitoramento de risco em barragens de mineração revela um cumprimento parcial das recomendações, criticamente comprometido pela ausência de regulamentação via decreto da Política Nacional de Segurança de Barragens (Lei 14.066/2020). Essa lacuna normativa gera grave indefinição sobre as atribuições do poder público na exigência de descaracterização de estruturas geotécnicas instáveis ou medidas compensatórias em Zonas de Autossalvamento (ZAs), impactando diretamente a efetividade da fiscalização e a responsabilização por potenciais colapsos. Tal insegurança jurídica, apesar dos avanços em indicadores de monitoramento pela ANM e MME, amplifica os riscos geológicos, sociais e ambientais inerentes a essas estruturas, exigindo urgência na definição clara de responsabilidades para a gestão de segurança e mitigação de perigos.",#BarragensDeMineração #SegurançaGeotécnica #FiscalizaçãoRegulatória,14/03/2026
Agência iNFRA,ANM aponta falta de estrutura para regular mineração em terra indígena,https://agenciainfra.com/blog/anm-aponta-falta-de-estrutura-para-regular-mineracao-em-terra-indigena/,"A Agência Nacional de Mineração (ANM) declara-se estrutural e operacionalmente despreparada para regulamentar e fiscalizar a mineração em Terras Indígenas, conforme estabelecido pela decisão provisória do STF. A área técnica aponta a urgência de reformular instrumentos normativos, critérios técnicos e estratégias de fiscalização para lidar com a complexidade dos projetos, a vasta extensão territorial (14% do Brasil), e a necessidade de harmonizar o princípio de prioridade minerária com a proteção constitucional indígena. Além disso, a ANM destaca a carência de definição para o licenciamento ambiental rigoroso e a consulta prévia, o risco elevado de ""esquentamento mineral"" pela utilização de títulos regulares para escoar produção ilegal devido à fiscalização já deficitária, demandando uma reestruturação institucional profunda para evitar o agravamento do passivo socioambiental.",#MineraçãoTerrasIndígenas #CapacidadeRegulatória #FiscalizaçãoMinerária,14/03/2026
In The Mine,IBRAM DEFENDE MINERAIS NO FINANCIAMENTO CLIMÁTICO,https://www.inthemine.com.br/site/ibram-defende-minerais-no-financiamento-climatico/,"Como geólogo, compreendo que o posicionamento do IBRAM destaca a indispensabilidade da lavra mineral para a transição energética global e o avanço de tecnologias de baixo carbono. Minerais críticos como cobre, níquel, lítio e terras raras são insumos estratégicos para baterias, veículos elétricos e infraestrutura renovável. A exclusão da mineração industrial – atividade já regulamentada por rigorosos controles ambientais e técnicos no Brasil, e com baixa pegada de carbono – do Fundo Clima, não só compromete a segurança de suprimento desses materiais essenciais, mas também inviabiliza o fomento a projetos mais sustentáveis e tecnológicos, paradoxalmente abrindo espaço para a mineração ilegal. O financiamento é crucial para a modernização e expansão da oferta desses georecursos estratégicos, alinhando a atividade minerária aos objetivos climáticos globais.",#TransiçãoEnergética #MineraisCríticos #MineraçãoSustentável,14/03/2026
In The Mine,CBPM OBTÉM LIMINAR QUE REVERTE VENDA DE OPERAÇÃO DA EQUINOX GOLD,https://www.inthemine.com.br/site/cbpm-obtem-liminar-que-reverte-venda-de-operacao-da-equinox-gold/,"A Companhia Baiana de Pesquisa Mineral (CBPM) obteve uma tutela de urgência que suspende a transação de US$ 1,015 bilhão referente à venda da operação aurífera do ""Complexo Bahia"" da Equinox Gold para a CMOC. A decisão judicial, fundamentada na natureza de contrato administrativo dos direitos minerários de titularidade estatal, exige anuência prévia da CBPM para qualquer cessão ou transferência, reconhecendo a prevalência do regime jurídico de direito público sobre o privado e o interesse público na fiscalização do patrimônio mineral baiano. Tal medida restringe atos de disposição dos direitos minerários e implica na notificação à ANM, salvaguardando o ativo mineral enquanto o mérito da rescisão contratual por descumprimento é avaliado.",#DireitosMinerários #ContratoAdministrativo #TutelaDeUrgência,14/03/2026
In The Mine,EVOLUÇÃO DAS EXPORTAÇÕES DE MINERAIS METÁLICOS NO BRASIL: 1997 a 2025 (PARTE I),https://www.inthemine.com.br/site/evolucao-das-exportacoes-de-minerais-metalicos-no-brasil-1997-a-2025-parte-i/,"O setor mineral brasileiro constitui um pilar econômico robusto, notavelmente dominado pelas exportações de minério de ferro, que atingiram um recorde de 416,4 Mt em 2025 e representam cerca de 89% dos bens metálicos da indústria extrativa. Este cenário promissor, com potencial estratégico para minerais da transição energética, é confrontado por desafios geológicos crescentes: o esgotamento de depósitos de classe mundial, a exploração de recursos com teores mais baixos, que impulsiona custos e a necessidade de reposição contínua de ativos. A resiliência do setor dependerá da superação dessas complexidades, equilibrando a demanda global com práticas sustentáveis e inovações tecnológicas.",#MinérioDeFerro #EsgotamentoDeDepósitos #TransiçãoEnergética,14/03/2026
In The Mine,MINERAIS CRÍTICOS-TERRAS RARAS: ENTRE MORATÓRIA E RESERVA ESTRATÉGICA,https://www.inthemine.com.br/site/minerais-criticos-terras-raras-entre-moratoria-e-reserva-estrategica/,"O cenário brasileiro atualiza o debate sobre minerais críticos, notadamente Terras Raras, elevando-os à condição de ativo estratégico nacional para segurança e desenvolvimento. A visão governamental prioriza o desenvolvimento de uma cadeia de valor mineral completa, buscando soberania e reindustrialização, em contraste com a mera exploração extrativista. Duas propostas legislativas, PL 542/2026 e PL 500/2026, propõem, respectivamente, uma moratória na exploração de MTRs ou a criação de uma reserva nacional, ambas visando à implementação de uma Política Nacional de Minerais Críticos (PNMC). Esta moratória é justificada pela necessidade de preencher lacunas regulatórias e mitigar severos riscos ambientais associados ao processamento de MTR, como a mobilização de radionuclídeos e o uso de reagentes agressivos, que podem impactar aquíferos e solos, visando estabelecer um arcabouço regulatório robusto para um desenvolvimento mineral responsável e com agregação de valor.",#MineraisCríticos #TerrasRaras #PolíticaMineralNacional,14/03/2026
In The Mine,SERRA VERDE ASSEGURA APORTE DE US$ 565 MI DA DFC,https://www.inthemine.com.br/site/serra-verde-assegura-aporte-de-us-565-mi-da-dfc/,"A Serra Verde, única produtora em larga escala de Terras Raras Pesadas Críticas (HREEs) fora da Ásia, garantiu um financiamento estratégico de US$ 565 milhões da DFC dos EUA, sublinhando sua importância geopolítica para a segurança da cadeia de suprimentos. A operação brasileira explora um vantajoso depósito de argila iônica de grande porte, macio e próximo à superfície, viabilizando a extração de alto teor de disprósio e térbio, minerais críticos para tecnologias avançadas. O investimento impulsionará a otimização e expansão da capacidade produtiva para 6.500 toneladas anuais de Óxido Total de Terras Raras (TREO) até 2027, consolidando a empresa como um player essencial na diversificação do abastecimento global de terras raras com sustentabilidade e baixo impacto ambiental.",#TerrasRarasPesadas #ArgilaIônica #MineraisCríticos,14/03/2026
In The Mine,CBPM REAGE À VENDA INDEVIDA DE OPERAÇÃO DA EQUINOX GOLD,https://www.inthemine.com.br/site/cbpm-reage-a-venda-indevida-de-operacao-da-equinox-gold/,"A Companhia Baiana de Produção Mineral (CBPM) contesta a venda das operações auríferas da Equinox Gold na Bahia para a CMOC, classificando-a como uma quebra contratual. O cerne da questão reside na titularidade do direito minerário: a Equinox Gold atua como arrendatária, e não proprietária, do ativo, que pertence ao Estado da Bahia e é administrado pela CBPM. A negociação foi realizada sem a anuência expressa da CBPM, condição mandatória, levando a estatal a não reconhecer a transferência da operação do jazimento de ouro e a buscar reaver a área, em defesa da soberania e do patrimônio mineral baiano, garantindo a conformidade dos contratos de exploração.",#DireitoMinerário #QuebraContratual #SoberaniaMineral,14/03/2026
